,id,title,languages,publishers_raw,publication_types,mesh_headings,urls_raw,is_periodical,is_english,urls,publishers,url_roots,url_domains
1280,9806096,"Comparative biochemistry and physiology. Part A, Molecular & integrative physiology.",['eng'],"['Elsevier Science,']",['Periodical'],"['Physiology', 'Physiology, Comparative']",['https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology'],True,True,['https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology'],['Elsevier Science'],['www.sciencedirect.com'],['sciencedirect.com']
1281,9516061,"Comparative biochemistry and physiology. Part B, Biochemistry & molecular biology.",['eng'],"['Pergamon ;', 'Elsevier,', 'Pergamon']",['Periodical'],"['Biochemistry', 'Molecular Biology']",['http://www.sciencedirect.com/science/journal/10964959'],True,True,['http://www.sciencedirect.com/science/journal/10964959'],"['Pergamon ;', 'Elsevier', 'Pergamon']",['www.sciencedirect.com'],['sciencedirect.com']
1282,101270611,"Comparative biochemistry and physiology. Part D, Genomics & proteomics.",['eng'],"['Elsevier,']",['Periodical'],"['Genomics', 'Proteomics']",['http://www.sciencedirect.com/science/journal/1744117X'],True,True,['http://www.sciencedirect.com/science/journal/1744117X'],['Elsevier'],['www.sciencedirect.com'],['sciencedirect.com']
1283,100959500,Comparative biochemistry and physiology. Toxicology & pharmacology : CBP.,['eng'],"['Elsevier Science,']",['Periodical'],"['Pharmacology', 'Toxicology']",['http://www.sciencedirect.com/science/journal/15320456'],True,True,['http://www.sciencedirect.com/science/journal/15320456'],['Elsevier Science'],['www.sciencedirect.com'],['sciencedirect.com']
1284,7808924,"Comparative immunology, microbiology and infectious diseases.","['eng', 'fre', 'eng', 'fre']","['Pergamon Press.', 'Elsevier Science Ltd']",['Periodical'],"['Allergy and Immunology', 'Communicable Diseases \n                 immunology \n                 veterinary', 'Microbiology', 'Veterinary Medicine']",['http://www.sciencedirect.com/science/journal/01479571'],True,True,['http://www.sciencedirect.com/science/journal/01479571'],"['Pergamon Press.', 'Elsevier Science Ltd']",['www.sciencedirect.com'],['sciencedirect.com']
1285,100900466,Comparative medicine.,['eng'],"['American Association for Laboratory Animal Science,']",['Periodical'],"['Animals, Laboratory', 'Laboratory Animal Science', 'Research']","['http://www.ingentaconnect.com/content/aalas/cm', 'https://www.ncbi.nlm.nih.gov/pmc/journals/833/']",True,True,['http://www.ingentaconnect.com/content/aalas/cm'],['American Association for Laboratory Animal Science'],['www.ingentaconnect.com'],['ingentaconnect.com']
1286,9600713,Compendium of continuing education in dentistry.,['eng'],"['Dental Learning Systems,', 'AEGIS Communications']",['Periodical'],['Dentistry'],['https://www.aegisdentalnetwork.com/cced'],True,True,['https://www.aegisdentalnetwork.com/cced'],"['Dental Learning Systems', 'AEGIS Communications']",['www.aegisdentalnetwork.com'],['aegisdentalnetwork.com']
1287,101698453,Complementary medicine research.,"['eng', 'ger']","['S. Karger,']",['Periodical'],['Complementary Therapies'],['http://www.karger.com/Journal/Home/224242'],True,True,['http://www.karger.com/Journal/Home/224242'],['S. Karger'],['www.karger.com'],['karger.com']
1288,101225531,Complementary therapies in clinical practice.,['eng'],"['Elsevier,']",['Periodical'],"['Clinical Medicine', 'Complementary Therapies']",['http://www.sciencedirect.com/science/journal/17443881'],True,True,['http://www.sciencedirect.com/science/journal/17443881'],['Elsevier'],['www.sciencedirect.com'],['sciencedirect.com']
1289,9308777,Complementary therapies in medicine.,['eng'],"['Churchill Livingstone,', 'Elsevier']",['Periodical'],['Complementary Therapies'],['http://www.sciencedirect.com/science/journal/09652299'],True,True,['http://www.sciencedirect.com/science/journal/09652299'],"['Churchill Livingstone', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
1290,101682864,Comprehensive child and adolescent nursing.,['eng'],"['Taylor & Francis Group,']",['Periodical'],"['Pediatric Nursing', 'Pediatrics']",['http://www.tandfonline.com/icpn'],True,True,['http://www.tandfonline.com/icpn'],['Taylor & Francis Group'],['www.tandfonline.com'],['tandfonline.com']
1291,101574442,Comprehensive Physiology.,['eng'],"['John Wiley and Sons,']",['Database'],"['Physiological Phenomena', 'Physiology']",['http://onlinelibrary.wiley.com/book/10.1002/cphy'],False,True,['http://onlinelibrary.wiley.com/book/10.1002/cphy'],['John Wiley and Sons'],['onlinelibrary.wiley.com'],['wiley.com']
1292,0372612,Comprehensive psychiatry.,['eng'],['W.B. Saunders'],['Periodical'],['Psychiatry'],['http://www.sciencedirect.com/science/journal/0010440X'],True,True,['http://www.sciencedirect.com/science/journal/0010440X'],['W.B. Saunders'],['www.sciencedirect.com'],['sciencedirect.com']
1293,101305205,Comprehensive reviews in food science and food safety.,['eng'],['Institute of Food Technologists'],['Periodical'],"['Food Technology', 'Food']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-4337/'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-4337/'],['Institute of Food Technologists'],['onlinelibrary.wiley.com'],['wiley.com']
1294,101140040,Comptes rendus biologies.,"['fre', 'eng']","['Elsevier,', 'Académie des sciences']",['Periodical'],"['Biological Science Disciplines', 'Biology']","['https://www.sciencedirect.com/journal/comptes-rendus-biologies', 'https://comptes-rendus.academie-sciences.fr/biologies/journals/CRBIOL/']",True,True,"['https://www.sciencedirect.com/journal/comptes-rendus-biologies', 'https://comptes-rendus.academie-sciences.fr/biologies/journals/CRBIOL/']","['Elsevier', 'Académie des sciences']","['www.sciencedirect.com', 'comptes-rendus.academie-sciences.fr']","['sciencedirect.com', 'academie-sciences.fr']"
1295,101277751,Computational and mathematical methods in medicine.,['eng'],"['Taylor & Francis,', 'Hindawi']",['Periodical'],"['Models, Biological', 'Models, Theoretical']","['http://www.hindawi.com/journals/cmmm/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/1426/']",True,True,['http://www.hindawi.com/journals/cmmm/'],"['Taylor & Francis', 'Hindawi']",['www.hindawi.com'],['hindawi.com']
1296,101157394,Computational biology and chemistry.,['eng'],"['Pergamon,', 'Elsevier']",[],[],['http://www.sciencedirect.com/science/journal/14769271'],False,True,['http://www.sciencedirect.com/science/journal/14769271'],"['Pergamon', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
1297,101279357,Computational intelligence and neuroscience.,['eng'],['Hindawi Pub. Corp.'],['Periodical'],"['Computational Biology', 'Neurosciences']","['http://www.hindawi.com/GetJournal.aspx?journal=CIN', 'https://www.ncbi.nlm.nih.gov/pmc/journals/526/']",True,True,['http://www.hindawi.com/GetJournal.aspx?journal=CIN'],['Hindawi Pub. Corp.'],['www.hindawi.com'],['hindawi.com']
1298,101681550,Computer assisted surgery.,['eng'],"['Taylor & Francis,']",[],"['Image Processing, Computer-Assisted', 'Surgery, Computer-Assisted', 'Surgical Procedures, Operative', 'Therapy, Computer-Assisted']",['http://www.tandfonline.com/icsu'],False,True,['http://www.tandfonline.com/icsu'],['Taylor & Francis'],['www.tandfonline.com'],['tandfonline.com']
1299,8506513,Computer methods and programs in biomedicine.,['eng'],"['Elsevier Science Publishers,', 'Elsevier Scientific Publishers']",['Periodical'],"['Computers', 'Medicine', 'Software']",['http://www.sciencedirect.com/science/journal/01692607'],True,True,['http://www.sciencedirect.com/science/journal/01692607'],"['Elsevier Science Publishers', 'Elsevier Scientific Publishers']",['www.sciencedirect.com'],['sciencedirect.com']
1300,9802899,Computer methods in biomechanics and biomedical engineering.,['eng'],"['Gordon and Breach Science Publishers,', 'Informa Healthcare']",['Periodical'],"['Biomechanical Phenomena', 'Biomedical Engineering \n                 methods', 'Computing Methodologies']",['https://www.tandfonline.com/loi/gcmb20'],True,True,['https://www.tandfonline.com/loi/gcmb20'],"['Gordon and Breach Science Publishers', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
1301,8806104,Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society.,['eng'],"['Pergamon Press,', 'Elsevier Science']",['Periodical'],['Diagnostic Imaging'],['https://www.sciencedirect.com/journal/computerized-medical-imaging-and-graphics'],True,True,['https://www.sciencedirect.com/journal/computerized-medical-imaging-and-graphics'],"['Pergamon Press', 'Elsevier Science']",['www.sciencedirect.com'],['sciencedirect.com']
1302,1250250,Computers in biology and medicine.,['eng'],"['Pergamon Press.', 'Elsevier']",['Periodical'],"['Biology', 'Electronic Data Processing', 'Medicine']",['http://www.sciencedirect.com/science/journal/00104825'],True,True,['http://www.sciencedirect.com/science/journal/00104825'],"['Pergamon Press.', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
1303,101141667,"Computers, informatics, nursing : CIN.",['eng'],"['Lippincott Williams & Wilkins,']",['Periodical'],"['Computers', 'Medical Informatics', 'Nursing Care', 'Nursing']",['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00024665-000000000-00000'],True,True,[],['Lippincott Williams & Wilkins'],[],[]
1304,9306292,Congenital anomalies.,"['eng', 'jpn']","['Japanese Teratology Society,', 'Wiley on behalf of the Japanese Teratology Society']",['Periodical'],['Congenital Abnormalities'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4520'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4520'],"['Japanese Teratology Society', 'Wiley on behalf of the Japanese Teratology Society']",['onlinelibrary.wiley.com'],['wiley.com']
1305,0365263,Connective tissue research.,['eng'],"['Gordon and Breach Science Publishers.', 'Informa Healthcare']",['Periodical'],"['Connective Tissue', 'Research']",['http://www.tandfonline.com/loi/icts20'],True,True,['http://www.tandfonline.com/loi/icts20'],"['Gordon and Breach Science Publishers.', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
1306,9303140,Consciousness and cognition.,['eng'],"['Academic Press,']",['Periodical'],"['Cognition', 'Consciousness']",['http://www.sciencedirect.com/science/journal/10538100'],True,True,['http://www.sciencedirect.com/science/journal/10538100'],['Academic Press'],['www.sciencedirect.com'],['sciencedirect.com']
1307,9882301,Conservation biology : the journal of the Society for Conservation Biology.,['eng'],"['Blackwell Scientific Publications,', 'Blackwell Publishing, Inc. on behalf of the Society for Conservation Biology']",['Periodical'],"['Biology', 'Conservation of Natural Resources', 'Environment']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1523-1739'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1523-1739'],"['Blackwell Scientific Publications', 'Blackwell Publishing, Inc. on behalf of the Society for Conservation Biology']",['onlinelibrary.wiley.com'],['wiley.com']
1308,7604950,Contact dermatitis.,"['eng', 'eng']","['Munksgaard.', 'Wiley']",['Periodical'],"['Dermatitis, Contact']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0536'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0536'],"['Munksgaard.', 'Wiley']",['onlinelibrary.wiley.com'],['wiley.com']
1309,9712714,Contact lens & anterior eye : the journal of the British Contact Lens Association.,['eng'],"['Stockton Press,', 'Elsevier']",['Periodical'],"['Anterior Eye Segment', 'Contact Lenses']",['http://www.sciencedirect.com/science/journal/13670484'],True,True,['http://www.sciencedirect.com/science/journal/13670484'],"['Stockton Press', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
1310,101242342,Contemporary clinical trials.,['eng'],"['Elsevier,']",['Periodical'],"['Clinical Trials as Topic \n                 methods', 'Research Design']",['http://www.sciencedirect.com/science/journal/15517144'],True,True,['http://www.sciencedirect.com/science/journal/15517144'],['Elsevier'],['www.sciencedirect.com'],['sciencedirect.com']
1311,9211867,Contemporary nurse.,['eng'],"['Hyde Park Press,', 'Taylor & Francis']",['Periodical'],"['Nursing Care', 'Nursing']",['http://www.tandfonline.com/RCNJ'],True,True,['http://www.tandfonline.com/RCNJ'],"['Hyde Park Press', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
1312,9509333,Continuum : lifelong learning in neurology.,['eng'],"['American Academy of Neurology,', 'Lippincott Williams & Wilkins']","['Examination Questions', 'Periodical']",['Nervous System Diseases'],['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00132979-000000000-00000'],True,True,[],"['American Academy of Neurology', 'Lippincott Williams & Wilkins']",[],[]
1313,0234361,Contraception.,['eng'],"['Geron-X.', 'Elsevier']",['Periodical'],['Contraception'],['https://www.sciencedirect.com/journal/contraception'],True,True,['https://www.sciencedirect.com/journal/contraception'],"['Geron-X.', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
1314,101286760,Contrast media & molecular imaging.,['eng'],"['Wiley-Blackwell,', 'Hindawi in collaboration with John Wiley & Sons, Inc.']",['Periodical'],"['Contrast Media', 'Diagnostic Imaging']","['https://www.ncbi.nlm.nih.gov/pmc/journals/3289/', 'https://onlinelibrary.wiley.com/loi/15554317', 'https://www.hindawi.com/journals/cmmi/']",True,True,"['https://onlinelibrary.wiley.com/loi/15554317', 'https://www.hindawi.com/journals/cmmi/']","['Wiley-Blackwell', 'Hindawi in collaboration with John Wiley & Sons, Inc.']","['onlinelibrary.wiley.com', 'www.hindawi.com']","['wiley.com', 'hindawi.com']"
1315,7513582,Contributions to nephrology.,"['eng', 'eng']",['Karger.'],['Periodical'],"['Kidney Diseases', 'Kidney']",['http://www.karger.com/BookSeries/Home/224089'],True,True,['http://www.karger.com/BookSeries/Home/224089'],['Karger.'],['www.karger.com'],['karger.com']
1316,101211769,COPD.,['eng'],"['Marcel Dekker,', 'Informa Healthcare']",['Periodical'],"['Pulmonary Disease, Chronic Obstructive']",['http://www.tandfonline.com/loi/icop20'],True,True,['http://www.tandfonline.com/loi/icop20'],"['Marcel Dekker', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
1317,8216186,Cornea.,"['eng', 'eng']","['Masson Pub. USA,', 'Lippincott Williams & Wilkins']",['Periodical'],['Cornea'],['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00003226-000000000-00000'],True,True,[],"['Masson Pub. USA', 'Lippincott Williams & Wilkins']",[],[]
1318,9011445,Coronary artery disease.,['eng'],"['Current Science,', 'Lippincott Williams & Wilkins']","['Index', 'Periodical']",['Coronary Disease'],"['http://www.coronary-artery.com/pt/re/cad/home.htm;jsessionid=H1vGjJgH63Yvbhh1n0phlBY7hrWwfQrVjjhGFhPvVMQ5QpWCVfXl!-2027399721!181195629!8091!-1', 'http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00019501-000000000-00000']",True,True,['http://www.coronary-artery.com/pt/re/cad/home.htm;jsessionid=H1vGjJgH63Yvbhh1n0phlBY7hrWwfQrVjjhGFhPvVMQ5QpWCVfXl!-2027399721!181195629!8091!-1'],"['Current Science', 'Lippincott Williams & Wilkins']",['www.coronary-artery.com'],['coronary-artery.com']
1319,0100725,Cortex; a journal devoted to the study of the nervous system and behavior.,['eng'],['Masson'],['Periodical'],"['Behavior', 'Neurology']",['http://www.sciencedirect.com/science/journal/00109452'],True,True,['http://www.sciencedirect.com/science/journal/00109452'],['Masson'],['www.sciencedirect.com'],['sciencedirect.com']
1320,101580011,CPT: pharmacometrics & systems pharmacology.,['eng'],"['Nature Pub. Group', 'Wiley']",['Periodical'],"['Pharmacokinetics', 'Pharmacological Phenomena']","['https://www.ncbi.nlm.nih.gov/pmc/journals/2038', 'http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2163-8306/']",True,True,['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2163-8306/'],"['Nature Pub. Group', 'Wiley']",['onlinelibrary.wiley.com'],['wiley.com']
1321,8609491,Cranio : the journal of craniomandibular practice.,['eng'],"['CHROMA, Inc.,', 'Taylor & Francis']",['Periodical'],['Temporomandibular Joint Disorders'],['http://www.tandfonline.com/loi/ycra20'],True,True,['http://www.tandfonline.com/loi/ycra20'],"['CHROMA, Inc.', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
